time,temperature_2m,relative_humidity_2m,windspeed_10m,precipitation
2026-05-22 13:00:00,40.3,14,14.2,0.0
2026-05-22 14:00:00,39.2,15,8.1,0.0
2026-05-22 15:00:00,38.0,17,6.0,0.0
2026-05-22 16:00:00,37.3,18,10.0,0.0
2026-05-22 17:00:00,36.8,21,10.3,0.0
2026-05-22 18:00:00,35.3,24,6.5,0.0
2026-05-22 19:00:00,34.2,27,4.5,0.0
2026-05-22 20:00:00,33.6,29,3.9,0.0
2026-05-22 21:00:00,33.0,30,4.1,0.0
2026-05-22 22:00:00,32.2,31,5.2,0.0
2026-05-22 23:00:00,31.1,34,5.5,0.0
2026-05-23 00:00:00,30.1,37,7.3,0.0
2026-05-23 01:00:00,30.5,36,7.6,0.0
2026-05-23 02:00:00,32.2,33,7.0,0.0
2026-05-23 03:00:00,35.2,28,8.3,0.0
2026-05-23 04:00:00,37.9,23,10.6,0.0
2026-05-23 05:00:00,39.8,20,11.6,0.0
2026-05-23 06:00:00,40.7,17,15.2,0.1
2026-05-23 07:00:00,39.0,20,17.0,0.0
2026-05-23 08:00:00,40.8,17,10.8,0.0
2026-05-23 09:00:00,41.2,16,12.8,0.0
2026-05-23 10:00:00,41.3,15,17.2,0.0
2026-05-23 11:00:00,40.5,18,17.5,0.0
2026-05-23 12:00:00,40.5,14,17.0,0.0
2026-05-23 13:00:00,40.0,13,15.4,0.0
2026-05-23 14:00:00,38.7,15,8.3,0.0
2026-05-23 15:00:00,37.6,18,7.4,0.0
2026-05-23 16:00:00,36.6,20,9.8,0.0
2026-05-23 17:00:00,35.8,21,10.0,0.0
2026-05-23 18:00:00,34.7,23,8.0,0.0
2026-05-23 19:00:00,33.2,26,4.8,0.0
2026-05-23 20:00:00,32.5,28,4.4,0.0
2026-05-23 21:00:00,31.6,30,6.5,0.0
2026-05-23 22:00:00,30.5,33,7.7,0.0
2026-05-23 23:00:00,29.6,36,7.1,0.0
2026-05-24 00:00:00,29.1,38,6.8,0.0
2026-05-24 01:00:00,29.5,38,7.6,0.0
2026-05-24 02:00:00,30.8,36,7.6,0.0
2026-05-24 03:00:00,33.4,30,8.7,0.0
2026-05-24 04:00:00,36.3,24,11.6,0.0
2026-05-24 05:00:00,38.9,19,11.8,0.0
2026-05-24 06:00:00,40.7,16,12.7,0.0
2026-05-24 07:00:00,41.8,14,13.2,0.0
2026-05-24 08:00:00,42.5,13,12.7,0.0
2026-05-24 09:00:00,42.8,14,13.7,0.0
2026-05-24 10:00:00,42.5,15,15.9,0.0
2026-05-24 11:00:00,41.9,17,13.0,0.0
2026-05-24 12:00:00,41.5,18,9.0,0.0
2026-05-24 13:00:00,40.7,19,5.9,0.0
2026-05-24 14:00:00,39.8,21,2.1,0.0
2026-05-24 15:00:00,38.7,23,1.4,0.0
2026-05-24 16:00:00,37.5,25,4.4,0.0
2026-05-24 17:00:00,36.0,28,6.6,0.0
2026-05-24 18:00:00,35.0,30,7.5,0.0
2026-05-24 19:00:00,34.3,29,6.6,0.0
2026-05-24 20:00:00,33.9,27,8.4,0.0
2026-05-24 21:00:00,33.6,26,11.7,0.0
2026-05-24 22:00:00,33.2,27,12.9,0.0
2026-05-24 23:00:00,33.0,31,12.8,0.0
2026-05-25 00:00:00,32.9,33,12.0,0.0
2026-05-25 01:00:00,32.9,34,10.0,0.0
2026-05-25 02:00:00,33.1,33,7.3,0.0
2026-05-25 03:00:00,34.0,32,6.2,0.0
2026-05-25 04:00:00,36.0,29,7.6,0.0
2026-05-25 05:00:00,38.7,25,10.1,0.0
2026-05-25 06:00:00,40.8,23,12.2,0.0
2026-05-25 07:00:00,41.7,22,13.0,0.0
2026-05-25 08:00:00,42.1,22,13.2,0.0
2026-05-25 09:00:00,42.2,21,12.9,0.0
2026-05-25 10:00:00,42.3,20,12.7,0.2
2026-05-25 11:00:00,42.2,17,13.4,0.2
2026-05-25 12:00:00,41.9,16,13.7,0.2
2026-05-25 13:00:00,41.2,17,11.7,0.0
2026-05-25 14:00:00,40.4,17,8.3,0.0
2026-05-25 15:00:00,39.5,19,5.6,0.0
2026-05-25 16:00:00,38.4,21,3.3,0.0
2026-05-25 17:00:00,37.3,24,1.8,0.0
2026-05-25 18:00:00,36.2,27,2.7,0.0
2026-05-25 19:00:00,35.0,30,3.6,0.0
2026-05-25 20:00:00,34.0,32,5.3,0.0
2026-05-25 21:00:00,32.9,33,6.8,0.0
2026-05-25 22:00:00,31.7,35,7.2,0.0
2026-05-25 23:00:00,30.6,37,7.2,0.0
2026-05-26 00:00:00,30.2,37,7.2,0.0
2026-05-26 01:00:00,30.9,36,7.6,0.0
2026-05-26 02:00:00,32.2,33,8.0,0.0
2026-05-26 03:00:00,34.0,29,8.3,0.0
2026-05-26 04:00:00,36.3,24,8.8,0.0
2026-05-26 05:00:00,39.1,18,10.5,0.0
2026-05-26 06:00:00,41.2,14,12.7,0.0
2026-05-26 07:00:00,42.2,13,13.9,0.0
2026-05-26 08:00:00,42.5,12,14.5,0.0
2026-05-26 09:00:00,42.6,12,15.1,0.0
2026-05-26 10:00:00,42.5,11,15.5,0.0
2026-05-26 11:00:00,42.2,12,15.6,0.0
2026-05-26 12:00:00,41.5,12,15.0,0.0
2026-05-26 13:00:00,40.3,14,12.9,0.0
2026-05-26 14:00:00,38.8,16,10.0,0.0
2026-05-26 15:00:00,37.5,18,7.5,0.0
2026-05-26 16:00:00,36.3,19,6.4,0.0
2026-05-26 17:00:00,35.5,19,6.0,0.0
2026-05-26 18:00:00,34.8,19,6.2,0.0
2026-05-26 19:00:00,34.0,20,5.5,0.0
2026-05-26 20:00:00,32.5,23,4.9,0.0
2026-05-26 21:00:00,31.1,26,4.7,0.0
2026-05-26 22:00:00,30.0,28,4.7,0.0
2026-05-26 23:00:00,29.3,30,4.9,0.0
2026-05-27 00:00:00,29.4,30,5.0,0.0
2026-05-27 01:00:00,30.5,28,5.4,0.0
2026-05-27 02:00:00,32.5,24,6.1,0.0
2026-05-27 03:00:00,35.0,20,7.1,0.0
2026-05-27 04:00:00,37.5,16,8.1,0.0
2026-05-27 05:00:00,39.8,14,9.3,0.0
2026-05-27 06:00:00,41.2,12,10.3,0.0
2026-05-27 07:00:00,42.0,12,11.4,0.0
2026-05-27 08:00:00,42.5,11,12.3,0.0
2026-05-27 09:00:00,42.5,11,13.4,0.0
2026-05-27 10:00:00,42.3,11,14.2,0.0
2026-05-27 11:00:00,42.0,12,14.7,0.0
2026-05-27 12:00:00,41.5,12,14.7,0.0
2026-05-27 13:00:00,40.8,13,14.0,0.0
2026-05-27 14:00:00,39.7,14,12.8,0.0
2026-05-27 15:00:00,38.5,16,11.0,0.0
2026-05-27 16:00:00,37.2,17,9.5,0.0
2026-05-27 17:00:00,36.0,19,8.1,0.0
2026-05-27 18:00:00,35.0,21,7.4,0.0
2026-05-27 19:00:00,34.0,23,7.4,0.0
2026-05-27 20:00:00,32.8,25,7.8,0.0
2026-05-27 21:00:00,31.6,27,8.2,0.0
2026-05-27 22:00:00,30.8,28,8.7,0.0
2026-05-27 23:00:00,30.4,29,8.9,0.0
